1|https://media.nomadicmatt.com/2018/accommodations_04.jpg|4
2|https://live.staticflickr.com/65535/52663266253_d6a6821d4e_z.jpg|5
3|https://media.istockphoto.com/id/1026205392/photo/beautiful-luxury-home-exterior-at-twilight.jpg?s=612x612&w=0&k=20&c=HOCqYY0noIVxnp5uQf1MJJEVpsH_d4WtVQ6-OwVoeDo=|6
4|https://thumbs.dreamstime.com/b/classic-house-flower-garden-751996.jpg|6
5|https://img.freepik.com/free-photo/modern-apartment-architecture_1268-14696.jpg|7
6|https://static.standard.co.uk/2022/10/17/13/York%20Street%20346-008.jpg?width=968&auto=webp&quality=50&crop=968%3A645%2Csmart|7
7|https://www.encirclephotos.com/wp-content/uploads/New-York-New-York-City-Pink-Apartment-Building-in-SoHo-1440x954.jpg|8
8|https://www.dailydreamdecor.com/wp-content/uploads/2019/02/pink-studio-apartment.jpg|8
9|https://i.pinimg.com/originals/88/21/04/8821040214609a882cf47b71696bade0.jpg|8
10|https://img.staticmb.com/mbcontent//images/uploads/2022/12/Most-Beautiful-House-in-the-World.jpg|2
