3|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|1|True|-1
4|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|9|True|-1
5|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|10|True|-1
6|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|12|True|-1
7|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|13|True|-1
8|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|14|False|-1
9|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|15|False|-1
10|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|16|False|-1
11|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|17|False|-1
12|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|18|False|-1
13|1|Your tour request has been accepted. Click on details for more. You can delete it.|REQUEST_ACCEPTED|19|False|-1
