1|1|3/8/2023 12:00:00 AM|12|False
2|2|3/9/2023 12:00:00 AM|14|False
3|2|1/1/0001 12:00:00 AM||False
4|3|3/9/2023 12:00:00 AM|4|False
5|3|1/1/0001 12:00:00 AM||False
6|4|3/9/2023 12:00:00 AM|6|False
7|5|3/9/2023 12:00:00 AM|d|False
8|5|1/1/0001 12:00:00 AM||False
9|6|3/10/2023 12:00:00 AM|8|False
10|7|3/10/2023 12:00:00 AM|s|False
11|7|3/10/2023 12:00:00 AM|s|False
12|8|3/10/2023 12:00:00 AM|7|False
13|8|3/10/2023 12:00:00 AM|g|False
14|9|3/17/2023 12:00:00 AM|2|False
15|9|3/17/2023 12:00:00 AM|3|False
16|9|3/16/2023 12:00:00 AM|2|False
17|10|1/1/0001 12:00:00 AM||False
18|10|3/17/2023 12:00:00 AM|22:29|False
19|10|4/1/2023 12:00:00 AM|23:23|False
20|11|1/1/0001 12:00:00 AM||False
21|11|3/22/2023 12:00:00 AM|12:12|False
22|11|3/28/2023 12:00:00 AM|2:1|False
23|12|1/1/0001 12:00:00 AM||False
24|12|3/24/2023 12:00:00 AM|2:1|False
25|13|1/1/0001 12:00:00 AM||False
26|13|3/15/2023 12:00:00 AM|22:23|False
27|14|3/22/2023 12:00:00 AM|12:09|False
28|15|3/17/2023 12:00:00 AM|12:12|False
29|15|3/31/2023 12:00:00 AM|13:12|False
30|16|3/10/2023 12:00:00 AM|12:12|False
31|17|3/10/2023 12:00:00 AM|15:15|False
