1|1|3/15/2023 12:00:00 AM|19:19:19|True|1
2|2|3/15/2023 12:00:00 AM|18:18:18|True|1
3|3|3/15/2023 12:00:00 AM|19:19:19|True|1
4|4|3/15/2023 12:00:00 AM|20:20:20|True|1
5|5|3/15/2023 12:00:00 AM|19:19:20|True|1
6|6|3/15/2023 12:00:00 AM|19:19:19|True|1
7|7|3/22/2023 12:00:00 AM|19:19:19|False|1
8|8|3/15/2023 12:00:00 AM|18:18:18|True|1
9|9|3/15/2023 12:00:00 AM|20:20:00|True|1
10|10|3/15/2023 12:00:00 AM|19:19:19|True|1
11|11|3/15/2023 12:00:00 AM|18:18:14|True|1
12|12|3/15/2023 12:00:00 AM|19:11:22|True|1
13|13|3/15/2023 12:00:00 AM|19:19:00|True|1
14|14|3/15/2023 12:00:00 AM|19:19:22|True|1
15|15|3/15/2023 12:00:00 AM|20:20:20|True|1
16|16|3/15/2023 12:00:00 AM|19:19:19|True|1
17|17|3/15/2023 12:00:00 AM|20:20:20|True|1
18|18|3/15/2023 12:00:00 AM|19:19:19|True|1
19|19|3/15/2023 12:00:00 AM|19:19:19|True|1
20|20|3/15/2023 12:00:00 AM|19:19:19|True|1
21|21|3/15/2023 12:00:00 AM|22:22:22|True|1
22|22|3/15/2023 12:00:00 AM|19:19:19|True|1
23|23|3/15/2023 12:00:00 AM|19:19:19|True|1
24|24|3/15/2023 12:00:00 AM|19:19:19|True|1
25|25|3/18/2023 12:00:00 AM|18:18:18|False|1
26|26|3/16/2023 12:00:00 AM|15:15:15|True|1
27|26|3/16/2023 12:00:00 AM|19:00:00|False|1
28|27|3/17/2023 12:00:00 AM|23:23:30|True|1
29|28|3/17/2023 12:00:00 AM|23:01:01|True|1
30|29|3/17/2023 12:00:00 AM|23:01:02|True|1
31|30|3/17/2023 12:00:00 AM|23:00:00|True|1
32|31|3/17/2023 12:00:00 AM|23:01:01|True|1
33|32|3/17/2023 12:00:00 AM|23:23:22|False|1
34|33|3/17/2023 12:00:00 AM|23:01:04|False|1
35|34|3/18/2023 12:00:00 AM|01:01:01|False|1
36|35|3/17/2023 12:00:00 AM|23:23:00|True|1
