1|9|3/11/2023 12:00:00 AM|23:59:59|False
2|10|3/11/2023 12:00:00 AM|12:45:45|False
3|11|3/11/2023 12:00:00 AM|23:59:59|False
4|12|3/11/2023 12:00:00 AM|14:14:14|False
5|13|3/12/2023 12:00:00 AM|00:00:00|False
6|14|3/12/2023 12:00:00 AM|00:00:00|False
7|15|3/12/2023 12:00:00 AM|00:18:10|False
8|16|3/12/2023 12:00:00 AM|00:00:05|False
9|17|3/12/2023 12:00:00 AM|00:00:00|False
10|18|3/12/2023 12:00:00 AM|04:00:58|True
11|19|3/12/2023 12:00:00 AM|10:10:10|True
12|20|3/12/2023 12:00:00 AM|10:10:12|True
13|44|3/13/2023 12:00:00 AM|4|False
14|45|3/12/2023 12:00:00 AM|21:21:21|True
