1|2|4/4/2023 12:00:00 AM|15:15:10|True|1|0|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Image_created_with_a_mobile_phone.png/800px-Image_created_with_a_mobile_phone.png
2|3|4/4/2023 12:00:00 AM|22:22:20|True|1|100|Application.Current.Windows.OfType<OwnerMainWindowView>().FirstOrDefault().FrameForPages.Content = myProfile;
3|4|4/4/2023 12:00:00 AM|22:11:20|True|1|0|hh
4|5|4/4/2023 12:00:00 AM|22:22:22|True|1|0|ss
5|6|4/4/2023 12:00:00 AM|22:22:00|True|1|0|hh
6|7|4/4/2023 12:00:00 AM|22:22:00|True|1|0|kk
7|8|4/4/2023 12:00:00 AM|22:22:20|True|1|0|kk
8|9|4/4/2023 12:00:00 AM|23:10:10|True|1|0|ll
9|10|4/4/2023 12:00:00 AM|23:10:10|True|1|0|hhh
10|11|4/4/2023 12:00:00 AM|23:59:33|False|1|0|hh
11|12|4/4/2023 12:00:00 AM|23:30:30|False|1|0|ll
12|12|4/4/2023 12:00:00 AM|23:30:30|False|1|0|ll
13|13|4/4/2023 12:00:00 AM|23:30:10|False|1|0|;l
14|13|4/4/2023 12:00:00 AM|23:40:41|False|1|0|;l
15|14|4/5/2023 12:00:00 AM|19:19:19|False|1|0|hhh
16|14|4/5/2023 12:00:00 AM|19:23:23|False|1|0|hhh
17|15|4/5/2023 12:00:00 AM|23:59:00|False|1|0|C:\Users\Milica\OneDrive\Slike\20201007_170002.jpg
18|16|4/14/2023 12:00:00 AM|23:59:55|True|1|0|gggggg
19|17|4/5/2023 12:00:00 AM|23:23:59|False|1|0|j
20|18|4/20/2023 12:00:00 AM|23:23:59|True|1|0|hh
21|19|4/21/2023 12:00:00 AM|23:00:00|True|1|0|tttttttttt
22|20|4/21/2023 12:00:00 AM|23:23:00|True|1|0|ggggggg
23|21|4/28/2023 12:00:00 AM|23:00:00|True|1|0|f
24|22|4/21/2023 12:00:00 AM|12:12:12|True|1|0|hh
25|23|4/5/2023 12:00:00 AM|23:59:59|False|1|0|kk
26|24|4/5/2023 12:00:00 AM|23:59:59|False|1|0|tgtgt
27|25|4/5/2023 12:00:00 AM|23:59:59|True|1|0|h
28|26|4/6/2023 12:00:00 AM|10:00:00|True|1|0|gggggggggggg
29|27|4/26/2023 12:00:00 AM|23:10:48|True|1|0|f
30|28|4/6/2023 12:00:00 AM|10:10:10|False|1|0|lkjkljlkj
31|29|4/22/2023 12:00:00 AM|12:12:56|True|1|0|ddd
32|30|4/27/2023 12:00:00 AM|10:10:10|True|1|0|dfdf
33|31|4/6/2023 12:00:00 AM|11:44:44|True|1|0|fghj
