1|1|5/10/2023 4:00:00 PM|True|1|0|Resources/Images/church.jpg|/Resources/Images/church.jpg|False|5/10/2023|False
2|2|6/28/2023 6:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|5/10/2023|True
3|3|5/10/2023 5:00:00 PM|True|1|0|Resources/Images/trebinje.jpg|/Resources/Images/trebinje.jpg|False|5/10/2023|False
4|4|5/10/2023 7:00:00 PM|True|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|5/10/2023|False
5|5|6/14/2023 4:00:00 PM|False|1|0|Resources/Images/Belgrade1.png|/Resources/Images/Belgrade1.png|False|5/10/2023|True
6|6|6/30/2023 8:00:00 AM|False|1|0|Resources/Images/trebinje.jpg|/Resources/Images/trebinje.jpg|False|5/11/2023|True
7|7|6/27/2023 8:00:00 AM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|5/11/2023|False
8|8|5/14/2023 4:00:00 PM|True|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|5/14/2023|False
9|9|5/14/2023 4:00:00 PM|True|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|5/14/2023|False
10|10|5/14/2023 4:00:00 PM|True|2|0|Resources/Images/trebinje.jpg|pack://application:,,,/Resources/Images/trebinje.jpg|False|5/14/2023|False
