1|1|3/18/2023 12:00:00 AM|12:12:30|True|1
2|1|3/19/2023 12:00:00 AM|19:30:00|True|1
3|1|3/20/2023 12:00:00 AM|18:15:00|False|1
4|2|3/20/2023 12:00:00 AM|15:15:30|False|1
5|2|3/18/2023 12:00:00 AM|14:20:20|False|1
6|2|3/21/2023 12:00:00 AM|15:15:30|False|1
7|3|3/18/2023 12:00:00 AM|15:15:15|True|1
8|4|3/18/2023 12:00:00 AM|15:10:10|True|1
9|4|3/18/2023 12:00:00 AM|14:30:30|True|1
10|5|3/18/2023 12:00:00 AM|16:16:16|True|1
11|6|3/18/2023 12:00:00 AM|19:56:00|True|1
12|7|3/19/2023 12:00:00 AM|22:22:00|True|1
13|8|3/19/2023 12:00:00 AM|20:20:00|True|1
14|9|3/19/2023 12:00:00 AM|22:20:20|True|1
15|9|3/19/2023 12:00:00 AM|23:00:00|True|1
16|10|3/19/2023 12:00:00 AM|23:30:00|True|1
17|11|3/20/2023 12:00:00 AM|15:10:00|False|1
18|12|3/20/2023 12:00:00 AM|15:10:10|False|1
19|12|3/20/2023 12:00:00 AM|18:10:00|True|1
