1|9|3/11/2023 12:00:00 AM|23:59:59|False
2|10|3/11/2023 12:00:00 AM|12:45:45|False
3|11|3/11/2023 12:00:00 AM|23:59:59|False
4|12|3/11/2023 12:00:00 AM|14:14:14|False
5|13|3/12/2023 12:00:00 AM|00:00:00|False
6|14|3/12/2023 12:00:00 AM|00:00:00|False
7|15|3/12/2023 12:00:00 AM|00:18:10|False
8|16|3/12/2023 12:00:00 AM|00:00:05|False
9|17|3/12/2023 12:00:00 AM|00:00:00|False
10|18|3/12/2023 12:00:00 AM|04:00:58|True
11|19|3/12/2023 12:00:00 AM|10:10:10|True
12|20|3/12/2023 12:00:00 AM|10:10:12|True
13|44|3/13/2023 12:00:00 AM|14:14:14|True
14|45|3/12/2023 12:00:00 AM|21:21:21|True
15|46|3/13/2023 12:00:00 AM|12:12:12|True
16|47|3/13/2023 12:00:00 AM|12:12:12|True
17|48|3/13/2023 12:00:00 AM|15:15:30|False
18|49|3/13/2023 12:00:00 AM|22:22:22|True
19|50|3/13/2023 12:00:00 AM|19:19:19|True
20|51|3/13/2023 12:00:00 AM|23:23:59|True
21|51|3/13/2023 12:00:00 AM|20:20:20|True
22|52|3/13/2023 12:00:00 AM|21:21:20|True
23|52|3/13/2023 12:00:00 AM|22:25:58|True
24|53|3/13/2023 12:00:00 AM|22:22:20|True
25|53|3/13/2023 12:00:00 AM|22:25:25|False
