1|1|6/10/2023 2:00:00 PM|True|1|0|Resources/Images/beograd.jpg|/Resources/Images/beograd.jpg|False|6/10/2023|False
2|2|6/25/2023 4:00:00 PM|False|1|0|Resources/Images/sarajevo.jpg|/Resources/Images/sarajevo.jpg|False|6/10/2023|True
3|3|6/10/2023 3:00:00 PM|True|1|0|Resources/Images/ruma.jpg|/Resources/Images/ruma.jpg|False|6/10/2023|False
4|4|6/10/2023 1:00:00 PM|True|1|0|Resources/Images/beograd.jpg|/Resources/Images/beograd.jpg|False|6/10/2023|False
5|5|6/10/2023 3:00:00 PM|True|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/10/2023|False
6|6|6/10/2023 1:30:00 PM|True|1|0|Resources/Images/sarajevo.jpg|/Resources/Images/sarajevo.jpg|False|6/10/2023|False
7|7|6/10/2023 1:15:00 PM|True|1|0|Resources/Images/bec.jpg|/Resources/Images/bec.jpg|False|6/10/2023|False
8|8|6/27/2023 7:00:00 PM|False|1|0|Resources/Images/bec.jpg|/Resources/Images/bec.jpg|False|6/10/2023|False
9|9|6/12/2023 1:00:00 PM|False|1|0|Resources/Images/andjelkina-kapija.jpg|/Resources/Images/andjelkina-kapija.jpg|False|6/10/2023|False
10|10|6/12/2023 8:00:00 PM|False|1|0|Resources/Images/noviSad.png|/Resources/Images/noviSad.png|False|6/10/2023|False
11|11|6/12/2023 4:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/10/2023|False
