1|1|7/18/2023 7:00:00 AM|False|1|0|Resources/Images/a1.jpg|/Resources/Images/a1.jpg|False|5/22/2023|False
2|2|5/24/2023 8:00:00 PM|True|1|0|Resources/Images/a1.jpg|/Resources/Images/a1.jpg|False|5/24/2023|False
3|3|5/24/2023 9:00:00 PM|True|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|5/24/2023|False
4|4|5/25/2023 6:06:31 PM|True|1|100|Resources/Images/analytics.png|/Resources/Images/analytics.png|False|5/25/2023|False
5|5|5/25/2023 6:09:13 PM|True|2|100|Resources/Images/accommodation.png|/Resources/Images/accommodation.png|False|5/25/2023|False
6|6|5/25/2023 7:20:09 PM|True|2|100|Resources/Images/airplane.png|/Resources/Images/airplane.png|False|5/25/2023|False
7|7|5/25/2023 6:37:45 PM|True|1|100|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|5/25/2023|False
8|8|5/25/2023 7:11:22 PM|True|1|100|Resources/Images/add-new.png|/Resources/Images/add-new.png|False|5/25/2023|False
9|9|6/9/2023 12:00:00 AM|False|2|0|Resources/Images/add.png|/Resources/Images/add.png|False|1/1/0001|True
10|10|6/6/2023 12:00:00 AM|False|2|0|Resources/Images/addBW.png|/Resources/Images/addBW.png|False|1/1/0001|False
11|11|6/4/2023 12:00:00 PM|False|2|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|True
12|12|6/8/2023 10:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|False
13|13|6/8/2023 4:00:00 PM|False|1|0|Resources/Images/a2.jpg|/Resources/Images/a2.jpg|False|6/4/2023|False
14|14|6/28/2023 2:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|False
15|15|6/28/2023 4:00:00 PM|False|3|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|False
16|16|6/26/2023 2:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|False
17|17|6/26/2023 3:00:00 PM|False|3|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|False
18|18|6/28/2023 11:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|False
19|19|6/28/2023 8:00:00 PM|False|3|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/4/2023|False
