1|1|6/22/2023 6:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/6/2023|True
2|2|6/6/2023 11:59:59 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/6/2023|True
3|3|6/6/2022 1:00:00 AM|True|1|0|Resources/Images/a1.jpg|/Resources/Images/a1.jpg|False|6/7/2023|False
4|4|6/6/2022 1:00:00 AM|True|1|0|Resources/Images/a2.jpg|/Resources/Images/a2.jpg|False|6/7/2023|False
5|5|6/6/2022 1:00:00 AM|True|1|0|Resources/Images/a1.jpg|/Resources/Images/a1.jpg|False|6/7/2023|False
6|6|7/2/2023 10:00:00 PM|False|1|0|Resources/Images/a1.jpg|/Resources/Images/a1.jpg|False|6/8/2023|False
7|7|7/22/2023 6:00:00 AM|False|3|0|Resources/Images/venecija.jpg|/Resources/Images/venecija.jpg|False|6/8/2023|False
8|8|6/8/2023 11:00:00 PM|True|1|0|Resources/Images/bec.jpg|/Resources/Images/bec.jpg|False|6/8/2023|False
9|9|6/12/2023 9:00:00 PM|False|1|0|Resources/Images/Belgrade.png|/Resources/Images/Belgrade.png|False|6/8/2023|False
10|10|6/12/2023 6:00:00 PM|False|1|0|Resources/Images/Acropolis.jpg|/Resources/Images/Acropolis.jpg|False|6/8/2023|False
11|11|7/27/2023 7:00:00 PM|False|1|0|Resources/Images/sarajevo.jpg|/Resources/Images/sarajevo.jpg|False|6/8/2023|False
