1|1|1|4/9/2023 12:00:00 AM|4/10/2023 11:59:00 PM
2|1|2|4/10/2023 12:00:00 AM|4/12/2023 11:59:00 PM
4|1|4|4/3/2023 12:00:00 AM|4/5/2023 11:59:00 PM
5|4|2|4/13/2023 12:00:00 AM|4/21/2023 11:59:00 PM
6|4|2|4/7/2023 12:00:00 AM|4/8/2023 11:59:00 PM
9|2|1|4/24/2023 12:00:00 AM|4/24/2023 11:59:00 PM
10|2|4|4/24/2023 12:00:00 AM|4/24/2023 11:59:00 PM
11|1|4|4/12/2023 12:00:00 AM|4/12/2023 11:59:00 PM
12|2|4|5/12/2023 12:00:00 AM|5/12/2023 11:59:00 PM
13|1|1|5/1/2023 12:00:00 AM|5/1/2023 11:59:00 PM
14|2|1|5/23/2023 12:00:00 AM|5/29/2023 11:59:00 PM
15|1|1|4/23/2023 12:00:00 AM|4/23/2023 11:59:00 PM
