1|1|1|5/11/2023 12:00:00 AM|6/2/2023 11:59:00 PM
2|1|2|5/26/2023 12:00:00 AM|5/30/2023 11:59:00 PM
3|1|3|5/21/2023 12:00:00 AM|5/25/2023 11:59:00 PM
4|1|3|5/26/2023 12:00:00 AM|5/30/2023 11:59:00 PM
6|1|1|6/4/2023 12:00:00 AM|6/5/2023 11:59:00 PM
7|1|1|6/6/2023 12:00:00 AM|6/7/2023 11:59:00 PM
8|1|1|6/8/2023 12:00:00 AM|6/9/2023 11:59:00 PM
9|1|1|6/10/2023 12:00:00 AM|6/11/2023 11:59:00 PM
10|1|2|6/14/2023 12:00:00 AM|7/8/2023 11:59:00 PM
1|1|1|5/11/2022 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
1|1|1|5/11/2023 12:00:00 AM|6/2/2022 11:59:00 PM
11|1|3|6/6/2023 12:00:00 AM|6/11/2023 11:59:00 PM
12|1|6|6/5/2022 12:00:00 AM|6/7/2022 11:59:00 PM
13|1|4|6/17/2022 12:00:00 AM|6/19/2022 11:59:00 PM
14|1|7|6/6/2022 12:00:00 AM|6/9/2022 11:59:00 PM
