1|1|1|5/11/2023 12:00:00 AM|5/13/2023 11:59:00 PM
2|1|2|5/26/2023 12:00:00 AM|5/30/2023 11:59:00 PM
3|1|3|5/21/2023 12:00:00 AM|5/25/2023 11:59:00 PM
4|1|3|5/26/2023 12:00:00 AM|5/30/2023 11:59:00 PM
6|1|1|5/15/2022 12:00:00 AM|5/18/2023 11:59:00 PM
7|1|2|6/26/2022 12:00:00 AM|6/30/2023 11:59:00 PM
8|1|3|7/21/2022 12:00:00 AM|7/25/2023 11:59:00 PM
9|1|3|8/26/2022 12:00:00 AM|8/30/2023 11:59:00 PM
10|1|1|9/1/2022 12:00:00 AM|9/2/2023 11:59:00 PM
11|1|3|9/26/2022 12:00:00 AM|9/30/2023 11:59:00 PM
12|1|1|6/1/2022 12:00:00 AM|6/2/2023 11:59:00 PM
13|1|1|6/1/2022 12:00:00 AM|6/2/2023 11:59:00 PM
14|1|1|6/1/2022 12:00:00 AM|6/2/2023 11:59:00 PM
16|1|1|4/1/2023 12:00:00 AM|5/11/2023 11:59:00 PM
17|1|1|4/1/2023 12:00:00 AM|5/11/2023 11:59:00 PM
18|1|1|4/1/2023 12:00:00 AM|5/11/2023 11:59:00 PM
19|1|1|4/25/2023 12:00:00 AM|5/11/2023 11:59:00 PM
20|1|1|5/16/2023 12:00:00 AM|5/17/2023 11:59:00 PM
21|1|1|6/3/2023 12:00:00 AM|6/6/2023 11:59:00 PM
22|1|1|5/18/2023 12:00:00 AM|5/19/2023 11:59:00 PM
23|1|2|5/19/2023 12:00:00 AM|5/23/2023 11:59:00 PM
24|1|1|5/22/2023 12:00:00 AM|5/23/2023 11:59:00 PM
25|1|1|5/11/2023 12:00:00 AM|5/15/2023 11:59:00 PM
26|1|6|5/11/2023 12:00:00 AM|5/16/2023 11:59:00 PM
