1|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
2|1|1|4/20/2023 12:00:00 AM|4/28/2023 11:59:00 PM
3|1|2|4/1/2023 12:00:00 AM|4/16/2023 11:59:00 PM
5|1|8|4/3/2023 12:00:00 AM|4/15/2023 11:59:00 PM
6|4|1|5/3/2023 12:00:00 AM|5/3/2023 11:59:00 PM
8|1|4|4/1/2023 12:00:00 AM|4/17/2023 11:59:00 PM
9|1|1|4/21/2023 12:00:00 AM|4/22/2023 11:59:00 PM
10|1|2|4/2/2023 12:00:00 AM|4/22/2023 11:59:00 PM
11|1|2|4/27/2023 12:00:00 AM|5/1/2023 11:59:00 PM
12|1|4|4/26/2023 12:00:00 AM|4/26/2023 11:59:00 PM
14|1|2|4/5/2023 12:00:00 AM|4/28/2023 11:59:00 PM
15|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
16|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
17|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
18|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
19|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
20|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
21|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
22|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
23|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
24|1|1|4/18/2023 12:00:00 AM|4/18/2023 11:59:00 PM
26|1|4|4/28/2023 12:00:00 AM|5/4/2023 11:59:00 PM
27|1|1|4/30/2023 12:00:00 AM|5/1/2023 11:59:00 PM
28|1|1|4/29/2023 12:00:00 AM|4/29/2023 11:59:00 PM
29|1|1|4/28/2023 12:00:00 AM|4/28/2023 11:59:00 PM
30|1|2|5/2/2023 12:00:00 AM|5/4/2023 11:59:00 PM
32|1|1|5/4/2023 12:00:00 AM|5/4/2023 11:59:00 PM
33|1|5|4/29/2023 12:00:00 AM|4/30/2023 11:59:00 PM
