4|1|1|5/31/2023 12:00:00 AM|6/2/2023 11:59:00 PM
5|1|1|3/31/2023 12:00:00 AM|4/30/2023 11:59:00 PM
6|1|4|5/21/2023 12:00:00 AM|5/21/2023 11:59:00 PM
7|1|1|6/9/2023 12:00:00 AM|6/9/2023 11:59:00 PM
8|1|3|5/21/2023 12:00:00 AM|5/25/2023 11:59:00 PM
9|1|1|5/31/2023 12:00:00 AM|6/2/2023 11:59:00 PM
10|1|1|3/31/2022 12:00:00 AM|4/30/2022 11:59:00 PM
11|1|4|5/21/2022 12:00:00 AM|5/21/2022 11:59:00 PM
12|1|1|6/9/2022 12:00:00 AM|6/9/2022 11:59:00 PM
13|1|3|5/21/2021 12:00:00 AM|5/25/2021 11:59:00 PM
14|1|1|5/31/2021 12:00:00 AM|6/2/2021 11:59:00 PM
15|1|1|3/31/2021 12:00:00 AM|4/30/2021 11:59:00 PM
16|1|4|5/21/2021 12:00:00 AM|5/21/2021 11:59:00 PM
17|1|1|6/9/2021 12:00:00 AM|6/9/2021 11:59:00 PM
18|1|3|5/21/2021 12:00:00 AM|5/25/2021 11:59:00 PM
