1|0|1|3/15/2023 12:00:00 AM|3/17/2023 11:59:00 PM
2|0|1|3/19/2023 12:00:00 AM|3/22/2023 11:59:00 PM
3|1|2|3/17/2023 12:00:00 AM|3/18/2023 11:59:00 PM
4|1|5|3/16/2023 12:00:00 AM|3/25/2023 11:59:00 PM
5|1|5|3/27/2023 12:00:00 AM|4/5/2023 11:59:00 PM
6|1|9|3/15/2023 12:00:00 AM|3/24/2023 11:59:00 PM
7|1|9|3/26/2023 12:00:00 AM|4/4/2023 11:59:00 PM
8|1|9|3/25/2023 12:00:00 AM|3/25/2023 11:59:00 PM
9|1|1|3/23/2023 12:00:00 AM|3/25/2023 11:59:00 PM
10|1|4|3/23/2023 12:00:00 AM|3/24/2023 11:59:00 PM
11|1|1|3/26/2023 12:00:00 AM|3/27/2023 11:59:00 PM
12|1|3|3/15/2023 12:00:00 AM|3/17/2023 11:59:00 PM
13|1|3|3/20/2023 12:00:00 AM|3/22/2023 11:59:00 PM
14|1|3|3/25/2023 12:00:00 AM|3/27/2023 11:59:00 PM
15|1|6|4/2/2023 12:00:00 AM|4/3/2023 11:59:00 PM
16|1|6|4/6/2023 12:00:00 AM|4/7/2023 11:59:00 PM
17|1|6|4/9/2023 12:00:00 AM|4/13/2023 11:59:00 PM
18|1|6|4/20/2023 12:00:00 AM|4/22/2023 11:59:00 PM
19|1|6|4/17/2023 12:00:00 AM|4/19/2023 11:59:00 PM
20|1|6|4/14/2023 12:00:00 AM|4/16/2023 11:59:00 PM
