1|a1|False|1|1
2|s2|False|1|2
3|A1|False|2|1
4|S2|False|2|2
5|s1|False|3|1
6|d2|False|3|2
7|z1|True|4|1
8|z2|True|4|2
9|z3|True|4|3
10|q1|True|5|1
11|q2|True|5|2
12|q3|True|5|3
13|w1|True|6|1
14|w2|True|6|2
15|w3|True|6|3
16|g1|True|7|1
17|g2|True|7|2
18|g3|True|7|3
19|g4|True|7|4
20|g5|True|7|5
21|x1|False|8|1
22|x2|False|8|2
23|x3|False|8|3
24|x4|False|8|4
25|r1|False|9|1
26|r2|False|9|2
27|r3|False|9|3
28|k1|False|10|1
29|k2|False|10|2
30|k3|False|10|3
31|p1|True|11|1
32|p2|False|11|2
33|p3|False|11|3
