1|Kalemegdan|True|1|1
2|St Sava's church|True|1|2
3|Acropolis|False|2|1
4|Forum|False|2|2
5|Bridge|True|3|1
6|Museum|True|3|2
7|Acropolis|True|4|1
8|Forum|True|4|2
9|Red Square|False|5|1
10|GUM|False|5|2
11|Bridge|False|6|1
12|Church|False|6|2
13|Acropolis|False|7|1
14|Forum|False|7|2
15|Akropolj|True|8|1
16|Forum|True|8|2
17|Akropolj|True|9|1
18|Forum|True|9|2
19|Most|True|10|1
20|Crkva|True|10|2
21|Old bridge|True|11|1
22|Andjelka' s gate|True|11|2
23|Ortodox church|True|11|3
24|Kalemegdan|False|12|1
25|St Sava's church|False|12|2
26|Skadarlija|False|12|3
27|Kalemegdan|True|13|1
28|St Sava's church|True|13|2
29|St Mark's church|True|13|3
30|River|False|14|1
31|Bridge|False|14|2
32|Acropolis|False|15|1
33|Forum|False|15|2
34|Andjelkina kapija|False|16|1
35|Most|False|16|2
36|Acropolis|False|17|1
37|Forum|False|17|2
38|a1|False|18|1
39|a2|False|18|2
40|d3|False|19|1
41|d4|False|19|2
42|d3|False|20|1
43|f4|False|20|2
44|5g5|False|21|1
45|g5|False|21|2
46|e1|False|1|1
47|e3|False|1|2
48|q1|False|2|1
49|q2|False|2|2
50|w1|False|3|1
51|w2|False|3|2
52|a1|False|4|1
53|a2|False|4|2
