1|k1|False|1|1
2|k2|False|1|2
3|h|False|2|1
4|hk|False|2|2
5|k1|False|3|1
6|k2|False|3|2
<<<<<<< HEAD
7|j|False|4|1
8|z|False|4|2
=======
7|dg|False|32|1
8|hjk|False|32|2
9|gyh|False|33|1
10|vhvh|False|33|2
11|kl|False|34|1
12|ddd|False|34|2
13|rr|False|35|1
14|rrr|False|35|2
15|dd|False|36|1
16|ddd|False|36|2
17|ol|False|37|1
18|kj|False|37|2
19|kkk|False|37|3
20|popo|False|37|4
21|p|False|38|1
22|popo|False|38|2
23|hy|False|39|1
24|hf|False|39|2
25|gggg|False|40|1
26|xxxxxx|False|40|2
27|kk|False|41|1
28|lklj|False|41|2
29|lll|False|42|1
30|nnn|False|42|2
31|p[|False|43|1
32|gv|False|43|2
33|,pp|False|44|1
34|ppp|False|44|2
35|kjhkkj|False|45|1
36|kj|False|45|2
37|45|False|46|1
38|fff|False|46|2
39|kjk|False|47|1
40|jgv|False|47|2
41|k1|False|48|1
42|k2|False|48|2
>>>>>>> 1d3141450d10619d649812f2a477f929560693b3
