1|aaa|True|1|1
2|bbb|True|1|2
3|ccc|True|1|3
4|ffd|True|2|1
5|sfdsfs|True|2|2
6|dg|True|3|1
7|dgdgsd|True|3|2
8|sggdfggdfgdg|True|3|3
9|tt|True|4|1
10|rrrr|True|4|2
11|s|True|5|1
12|ssss|True|5|2
13|aaa|True|6|1
14|ssss|True|6|2
15|fffff|True|6|3
16|ddd|True|7|1
17|vvvvv|True|7|2
18|a|False|8|1
19|h|False|8|2
20|k|False|8|3
21|h|True|9|1
22|hh|True|9|2
23|hhhh|True|9|3
24|po|True|10|1
25|po|True|10|2
26|oop|True|10|3
27|rr|True|11|1
28|gg|True|11|2
29|o|False|12|1
30|g|False|12|2
31|ss|True|13|1
32|sss|True|13|2
33|dd|True|14|1
34|ttt|True|14|2
