1|City centre|False|1|1
2|Castle|False|1|2
3|River|False|1|3
4|Colloseo|False|2|1
5|Vatican|False|2|2
6|Spanish stairs|False|2|3
7|k1|False|3|1
8|k2|False|3|2
9|Point 1|False|4|1
10|Point 2|False|4|2
11|Point 3|False|4|3
12|River|False|5|1
13|Castle|False|5|2
14|Hotel|False|5|3
15|Red square|False|6|1
16|GUM|False|6|2
17|Museum|False|6|3
18|City centre|False|7|1
19|Danube|False|7|2
20|Hotel|False|7|3
21|K1|False|8|1
22|K2|False|8|2
23|Danube|False|9|1
24|Hotel|False|9|2
25|Park|False|9|3
26|Danube|False|10|1
27|Park|False|10|2
28|Bus|False|10|3
29|Hotel|False|11|1
30|River|False|11|2
31|Boat|False|11|3
32|danube|False|12|1
33|park|False|12|2
34|hotel|False|12|3
35|K1|False|13|1
36|K2|False|13|2
37|k1|False|14|1
38|k2|False|14|2
39|K1|False|15|1
40|K2|False|15|2
41|K1|False|16|1
42|K2|False|16|2
43|K1|False|17|1
44|K2|False|17|2
45|a|False|18|1
46|b|False|18|2
47|f|False|19|1
48|f|False|19|2
49|s|False|20|1
50|sa|False|20|2
51|l|False|21|1
52|p|False|21|2
53|k1|False|22|1
54|k2|False|22|2
55|a|False|23|1
56|aa|False|23|2
57|k1|False|24|1
58|k2|False|24|2
59|k1|False|25|1
60|k2|False|25|2
61|prvi|False|26|1
62|drugi|False|26|2
