1|p1|True|1|1
2|p2|False|1|2
3|l1|False|2|1
4|l2|False|2|2
5|p1|False|3|1
6|p2|False|3|2
7|a|True|4|1
8|aa|True|4|2
9|t|True|5|1
10|tt|True|5|2
11|p1|True|6|1
12|p2|True|6|2
13|p5|False|6|3
14|s|True|7|1
15|ss|True|7|2
16|a|False|8|1
17|b|False|8|2
18|a|False|9|1
19|aa|False|9|2
20|a|True|10|1
21|aa|True|10|2
22|y|True|11|1
23|tt|True|11|2
24|Prvi|True|12|1
25|Drugi|True|12|2
26|first|False|13|1
27|second|False|13|2
28|a|False|14|1
29|v|False|14|2
30|y|False|15|1
31|yy|False|15|2
32|hh|True|16|1
33|hhh|True|16|2
