1|a1|False|1|1
2|a2|False|1|2
3|a1|False|2|1
4|a2|False|2|2
5|s1|False|3|1
6|s2|False|3|2
7|az1|False|4|1
8|za1|False|4|2
9|as1|False|5|1
10|as2|False|5|2
11|qw1|False|6|1
12|saq1|False|6|2
13|a1|False|7|1
14|s2|False|7|2
15|a1|False|8|1
16|s2|False|8|2
17|s3|False|8|3
18|s2|False|9|1
19|s3|False|9|2
20|s4|False|9|3
21|d3|False|10|1
22|d44|False|10|2
23|q1|False|1|1
24|q2|False|1|2
25|qd2|False|2|1
26|d2|False|2|2
27|w1|False|3|1
28|w2|False|3|2
29|ae21|False|4|1
30|sq2|False|4|2
31|a1|False|5|1
32|a2|False|5|2
33|4s2|False|5|3
34|s2|False|1|1
35|s3|False|1|2
36|a1|False|2|1
37|s2|False|2|2
38|a1|False|3|1
39|s2|False|3|2
40|a1|False|4|1
41|s2|False|4|2
