1|Point 1|True|1|1
2|Point 2|True|1|2
3|p1|True|2|1
4|p2|True|2|2
5|dhdh|True|3|1
6|hdhdhd|False|3|2
7|cncc|True|4|1
8|ncnc|True|4|2
9|khkk|True|5|1
10|hl;igu|True|5|2
11|a|True|6|1
12|b|True|6|2
13|cc|True|7|1
14|cvv|True|7|2
15|d4d|True|8|1
16|d4d4|True|8|2
17|frfr|True|9|1
18|frffr|True|9|2
19|zvav|True|10|1
20|sgav|True|10|2
21|svsvvq|True|11|1
22|wfqfq|True|11|2
23|vsvs|True|12|1
24|svsvs|True|12|2
25|cwv|True|13|1
26|vww|True|13|2
<<<<<<< HEAD
27|q1|False|14|1
28|q2|False|14|2
29|a1|False|15|1
30|a2|False|15|2
31|e1|True|16|1
32|e2|True|16|2
33|e3|True|16|3
34|f1|True|17|1
35|f2|True|17|2
36|f3|True|17|3
37|r1|True|18|1
38|r2|True|18|2
39|z1|True|19|1
40|z2|True|19|2
41|z3|True|19|3
42|d2|False|20|1
43|d3|False|20|2
44|a1|False|21|1
45|s2|False|21|2
=======
27|vasva|True|14|1
28|vava|True|14|2
29|aba|True|15|1
30|aba|False|15|2
31|geb|False|16|1
32|btb|False|16|2
33|prvi|True|17|1
34|drugi|True|17|2
>>>>>>> develop
