1|k1|False|1|1
2|k2|False|1|2
3|c1|False|2|1
4|c2|False|2|2
5|po|False|3|1
6|kraj|False|3|2
7|c1|False|4|1
8|c2|False|4|2
9|s|False|5|1
10|s|False|5|2
11|g|False|6|1
12|g1|False|6|2
13|g3|False|6|3
14|f|False|7|1
15|ff|False|7|2
16|fff|False|7|3
17|ffff|False|7|4
18|ffff|False|7|5
9|deww|False|5|1
10|ewe|False|5|2
11|efr|False|6|1
12|eefe|False|6|2
19|p|False|8|1
20|p1|False|8|2
21|j|False|9|1
22|jj|False|9|2
23|f|False|10|1
24|ff|False|10|2
25|k|False|11|1
26|k2|False|11|2
27|l|False|12|1
28|l|False|12|2
29|h|False|13|1
30|h|False|13|2
31|k|False|14|1
32|k|False|14|2
33|l|False|15|1
34|5|False|15|2
35|p|False|16|1
36|p|False|16|2
37|t|False|17|1
38|t1|False|17|2
39|4|False|18|1
40|f|False|18|2
41|l|False|19|1
42|l|False|19|2
43|l|False|20|1
44|l|False|20|2
