1|x|False|17|7
2|z|False|18|2
3|t|False|19|8
4|o|False|20|6
5|hhh|False|21|5
6|t|False|23|4
7|rr|False|24|1
8|City center|False|25|1
9|p|False|26|1
10|h|False|26|2
11|a|False|27|1
12|aa|False|27|2
13||False|27|3
14|iiii|False|28|1
15|iiiiiiiiiiiiiiiiiiiiiiii|False|28|2
16|r|False|1|1
17|f|False|1|2
18|f|False|1|3
19|j|False|1|4
20|akjks|False|1|5
21|lsak|False|1|6
22|fr|False|1|1
23|sec|False|1|2
24|t|False|2|1
25|tt|False|2|2
26|de|False|3|1
27|dede|False|3|2
28|g|False|4|1
29|g|False|4|2
30|d|False|5|1
31|dddd|False|5|2
32|g|False|6|1
33|g|False|6|2
34|s|False|7|1
35|s|False|7|2
36|g|False|8|1
37|g|False|8|2
38|sdafcsd|False|9|1
39|csqda|False|9|2
40|dada|False|10|1
41|sdas|False|10|2
42|qwdas|False|11|1
43|dadxsaddx|False|11|2
44|ds|False|12|1
45|csdzx|False|12|2
46|dsa|False|13|1
47|aads|False|13|2
48|dddddd|False|14|1
49|ddddd|False|14|2
50|rrrrr|False|15|1
51|rrrrr|False|15|2
52|rrrrrr|False|16|1
53|rrrrrr|False|16|2
54|aaaaaaaaaa|False|17|1
55|aaaaaaaaaa|False|17|2
