1|h|False|1|1
2|j|False|1|2
3|k|False|2|1
4|k|False|2|2
5|naopako|False|3|1
6|mica|False|3|2
7|oooo|False|4|1
8|aaaa|False|4|2
9|c1|False|5|1
10|c2|False|5|2
11|l|False|6|1
12|l|False|6|2
13|c1|False|7|1
14|c2|False|7|2
15|k1|False|8|1
16|k2|False|8|2
17|k1|False|9|1
18|k2|False|9|2
19|j|False|10|1
20|ju|False|10|2
21|lll|False|11|1
22|llll|False|11|2
23|PRVI|False|12|1
24|DRUGI|False|12|2
25|K1|False|13|1
26|K2|False|13|2
27|sed|False|14|1
28|bed|False|14|2
29|d|False|15|1
30|d1|False|15|2
31|f|False|16|1
32|s|False|16|2
33|gu|False|17|1
34|po|False|17|2
35|f|False|18|1
36|l|False|18|2
37|prvi|False|19|1
38|drugi|False|19|2
39|p|False|20|1
40|u|False|20|2
41|s|False|21|1
42|ss|False|21|2
43|d|False|22|1
44|p|False|22|2
45|f|False|23|1
46|f1|False|23|2
47|l|False|24|1
48|h|False|24|2
49|k|False|25|1
50|j|False|25|2
51|kk|False|26|1
52|kkkkk|False|26|2
53|k1|False|27|1
54|k2|False|27|2
55|g|False|28|1
56|g|False|28|2
57|gg|False|28|3
58|c|False|29|1
59|cc|False|29|2
60|f|False|30|1
61|fff|False|30|2
62|ggg|False|30|3
63|h|False|31|1
64|hh|False|31|2
65|j|False|31|3
66|d|False|31|4
67|d|False|32|1
68|dd|False|32|2
69|g|False|33|1
70|gg|False|33|2
71|d|False|34|1
72|s|False|34|2
73|gg|False|35|1
74|ggg|False|35|2
75|d|False|35|3
