1|fky|False|1|1
2|kfj|False|1|2
3|ss|True|2|1
4|sss|True|2|2
5|sns|True|3|1
6|nrnrn|True|3|2
7|q1|True|4|1
8|q2|True|4|2
9|a1|True|5|1
10|a2|True|5|2
11|z1|True|6|1
12|z2|False|6|2
13|z3|False|6|3
14|z4|False|6|4
15|a1|True|7|1
16|a2|False|7|2
17|a1|True|8|1
18|a2|True|8|2
19|a1|False|9|1
20|a2|False|9|2
21|z1|False|10|1
22|z2|False|10|2
23|Acropolis|False|11|1
24|City Centre|False|11|2
25|Prva|False|12|1
26|Druga|False|12|2
27|Centar|False|13|1
28|Park|False|13|2
29|Akropolj|False|14|1
30|Panteon|False|14|2
31|Prva|False|15|1
32|Druga|False|15|2
33|Prva|False|16|1
34|Druga|False|16|2
35|Prva|False|17|1
36|Druga|False|17|2
37|Prvi|False|18|1
38|Drugi|False|18|2
39|Prva|False|19|1
40|Druga|False|19|2
