1|x|False|17|7
2|z|False|18|2
3|t|False|19|8
4|o|False|20|6
5|hhh|False|21|5
6|t|False|23|4
7|rr|False|24|1
8|City center|False|25|1
9|p|False|26|1
10|h|False|26|2
11|a|False|27|1
12|aa|False|27|2
13||False|27|3
14|iiii|False|28|1
15|iiiiiiiiiiiiiiiiiiiiiiii|False|28|2
16|r|False|1|1
17|f|False|1|2
18|f|False|1|3
19|j|False|1|4
20|akjks|False|1|5
21|lsak|False|1|6
22|fr|False|1|1
23|sec|False|1|2
24|t|False|2|1
25|tt|False|2|2
26|de|False|3|1
27|dede|False|3|2
28|g|False|4|1
29|g|False|4|2
30|d|False|5|1
31|dddd|False|5|2
32|g|False|6|1
33|g|False|6|2
34|s|False|7|1
35|s|False|7|2
36|g|False|8|1
37|g|False|8|2
