1|a1|False|1|1
2|s2|False|1|2
3|A1|False|2|1
4|S2|False|2|2
5|s1|False|3|1
6|d2|False|3|2
7|z1|True|4|1
8|z2|True|4|2
9|z3|True|4|3
10|q1|True|5|1
11|q2|True|5|2
12|q3|True|5|3
13|w1|True|6|1
14|w2|True|6|2
15|w3|True|6|3
16|g1|True|7|1
17|g2|True|7|2
18|g3|True|7|3
19|g4|True|7|4
20|g5|True|7|5
21|x1|False|8|1
22|x2|False|8|2
23|x3|False|8|3
24|x4|False|8|4
25|r1|False|9|1
26|r2|False|9|2
27|r3|False|9|3
28|k1|False|10|1
29|k2|False|10|2
30|k3|False|10|3
31|p1|True|11|1
32|p2|True|11|2
33|p3|True|11|3
34|u1|False|12|1
35|u2|False|12|2
36|u3|False|12|3
37|j1|False|13|1
38|j2|False|13|2
39|y1|False|14|1
40|y2|False|14|2
41|y3|False|14|3
42|g1|False|15|1
43|g2|False|15|2
44|g3|False|15|3
