1|Kalemegdan|True|1|1
2|St Sava's church|True|1|2
3|Acropolis|False|2|1
4|Forum|False|2|2
5|Bridge|True|3|1
6|Museum|True|3|2
7|Acropolis|True|4|1
8|Forum|True|4|2
9|Red Square|False|5|1
10|GUM|False|5|2
11|Bridge|False|6|1
12|Church|False|6|2
13|Acropolis|False|7|1
14|Forum|False|7|2
15|Akropolj|True|8|1
16|Forum|True|8|2
17|Akropolj|True|9|1
18|Forum|True|9|2
19|Most|True|10|1
20|Crkva|True|10|2
21|Old bridge|True|11|1
22|Andjelka' s gate|True|11|2
23|Ortodox church|True|11|3
24|Kalemegdan|False|12|1
25|St Sava's church|False|12|2
26|Skadarlija|False|12|3
27|Kalemegdan|True|13|1
28|St Sava's church|True|13|2
29|St Mark's church|True|13|3
30|a1|False|14|1
31|a2|False|14|2
32|p1|False|15|1
33|p2|False|15|2
34|p3|False|15|3
35|P1|False|16|1
36|Z1|False|16|2
37|p1|False|17|1
38|p2|False|17|2
39|p1|False|1|1
40|p2|False|1|2
41|h1|False|2|1
42|h2|False|2|2
43|n1|False|3|1
44|n2|False|3|2
45|l1|False|4|1
46|l2|False|4|2
47|hj1|False|5|1
48|lk1|False|5|2
49|m1|False|1|1
50|m2|False|1|2
51|n1|False|2|1
52|n2|False|2|2
53|t1|False|3|1
54|t6|False|3|2
55|j1|False|4|1
56|j2|False|4|2
57|p1|False|5|1
58|p2|False|5|2
59|hj1|False|6|1
60|k1|False|6|2
61|q1|False|7|1
62|q2|False|7|2
