1|f|False|1|1
2|ff|False|1|2
3|k|False|2|1
4|kk|False|2|2
5|a|False|3|1
6|aa|False|3|2
7|n|False|4|1
8|hh|False|4|2
9|s|False|5|1
10|ss|False|5|2
11|h|False|6|1
12|hh|False|6|2
13|k|False|7|1
14|kk|False|7|2
15|k|False|8|1
16|kk|False|8|2
17|l|False|9|1
18|ll|False|9|2
19|h|False|10|1
20|hh|False|10|2
21|h|False|11|1
22|ddd|False|11|2
23|hhh|False|11|3
24|ll|False|12|1
25|ll|False|12|2
26|kk|False|12|3
27|kk|False|12|4
28|jj|False|13|1
29|jj|False|13|2
30|jjj|False|14|1
31|jjjjjjj|False|14|2
32|o|False|15|1
33|p|False|15|2
34|gg|False|16|1
35|gggggg|False|16|2
36|kkk|False|17|1
37|kkkk|False|17|2
38|h|False|18|1
39|hh|False|18|2
40|gg|False|19|1
41|ggggggggggg|False|19|2
42|tt|False|19|3
43|tt|False|19|4
44|10|False|20|1
45|ll|False|20|2
46|f|False|21|1
47|ff|False|21|2
48|ff|False|22|1
49|ffff|False|22|2
50|kk|False|23|1
51|kkkkkkk|False|23|2
52|gg|False|24|1
53|ggggg|False|24|2
54|tgtgg|False|24|3
55|tgtgggt|False|24|4
56|hh|False|25|1
57|hhhhhh|False|25|2
58|fff|False|26|1
59|ffffffffffffffffffffff|False|26|2
60|gg|False|27|1
61|hh|False|27|2
62|sada|False|28|1
63|poij|False|28|2
64|ffffffffffff|False|28|3
65|ss|False|28|4
66|hh|False|28|5
67|tyt|False|28|6
68|df|False|29|1
69|kiki|False|29|2
70|sdsd|False|30|1
71|fff|False|30|2
72|f1|False|31|1
73|f2|False|31|2
