1|p1|True|1|1
2|p2|False|1|2
3|l1|False|2|1
4|l2|False|2|2
5|p1|False|3|1
6|p2|False|3|2
7|a|True|4|1
8|aa|True|4|2
9|t|True|5|1
10|tt|True|5|2
11|p1|True|6|1
12|p2|True|6|2
13|p5|False|6|3
14|s|True|7|1
15|ss|True|7|2
16|a|False|8|1
17|b|False|8|2
18|a|False|9|1
19|aa|False|9|2
20|a|True|10|1
21|aa|True|10|2
22|y|True|11|1
23|tt|True|11|2
24|Prvi|True|12|1
25|Drugi|True|12|2
26|first|False|13|1
27|second|False|13|2
28|a|False|14|1
29|v|False|14|2
30|y|False|15|1
31|yy|False|15|2
32|hh|True|16|1
33|hhh|True|16|2
34|k1|False|17|1
35|k2|False|17|2
36|o1|False|18|1
37|o2|False|18|2
38|Prvi|True|19|1
39|Drugi|True|19|2
40|Treci|True|19|3
41|a|True|20|1
42|b|False|20|2
43|c|False|20|3
44|s|True|21|1
45|ss|True|21|2
46|sss|True|21|3
47|First|True|22|1
48|Second|True|22|2
49|a|True|23|1
50|aa|True|23|2
51|a|True|24|1
52|aa|True|24|2
53|tt|True|25|1
54|ttt|True|25|2
55|x|True|26|1
56|y|True|26|2
57|a|True|27|1
58|b|True|27|2
59|Park|False|28|1
60|Fountain|False|28|2
61|Andjelka's gate|False|29|1
62|River|False|29|2
63|Center|False|29|3
64|Point1|True|30|1
65|Point2|True|30|2
66|A|True|31|1
67|B|True|31|2
68|C|True|31|3
69|Prvi|False|32|1
70|Drugi|False|32|2
71|Prvi|False|32|3
72|Drugi|False|32|4
73|a|True|33|1
74|b|True|33|2
75|c|True|33|3
76|d|True|33|4
77|tt|False|34|1
78|ttt|False|34|2
79|d|False|35|1
80|dd|False|35|2
81|s|False|36|1
82|sss|False|36|2
83|ee|False|38|1
84|eee|False|38|2
85|a|False|38|3
86|d|False|38|4
87|f|False|38|5
88|cc|False|38|6
89|ccc|False|38|7
90|t|False|38|8
91|tt|False|38|9
92|tt|False|39|1
93|ttt|False|39|2
94|ff|False|40|1
95|fff|False|40|2
96|t|False|41|1
97|e|False|41|2
98|s|False|42|1
99|ss|False|42|2
100|a|False|42|3
101|g|False|42|4
102|t|False|43|1
103|tt|False|43|2
104|Rim1|False|44|1
105|Rim2|False|44|2
106|d|False|46|1
107|dd|False|46|2
108|rr|False|48|1
109|tttttt|False|48|2
110|a|False|48|3
111|g|False|49|1
112|i|False|49|2
113|z|False|50|1
114|zzz|False|50|2
115|xxx|False|51|1
116|Rr|False|52|1
117|dddd|False|52|2
118|sfs|False|53|1
119|fsfs|False|53|2
120|xxx|True|54|1
121|xxxxx|True|54|2
122|xx|False|55|1
123|xxxx|False|55|2
124|ssfsf|True|56|1
125|sfsffsf|True|56|2
126|asfa|True|57|1
127|affaf|True|57|2
128|adaf|True|58|1
129|afasfafa|True|58|2
130|afgag|True|59|1
131|agagasd|True|59|2
132|agsag|True|60|1
133|aggwa|True|60|2
134|dddd|False|61|1
135|jejej|False|62|1
136|jghjd|False|62|2
137|jj|False|63|1
138|kjjj|False|63|2
139|ssggs|False|64|1
140|wgwgeew|False|64|2
141|aa|False|65|1
142|aaaa|False|65|2
143|xxx|False|66|1
144|xxxxxx|False|66|2
145|v445b|False|67|1
146|vgwew|False|68|1
147|vwvgwv|False|68|2
148|vbererv|False|69|1
149|vervber|False|69|2
150|a1|False|70|1
151|a2|False|70|2
152|l1|False|71|1
153|l2|False|71|2
154|z1|False|72|1
155|z2|False|72|2
