1|shaj|1|1|7|eqq|english|5/5/2023 12:00:00 AM|5/26/2023 12:00:00 AM|False|Invalid|5/5/2023|5/26/2023|-1|4/24/2023 10:00:00 AM|False|-1
2|novo|2|1|14|kaJk|serbian|4/25/2023 1:45:50 AM|4/26/2023 1:45:50 AM|False|Accepted|4/25/2023|4/26/2023|1|4/24/2023 12:00:00 AM|True|69
3|lk|1|1|15|hgfh|serbian|4/27/2023 12:00:00 AM|4/29/2023 12:00:00 AM|False|Accepted|4/27/2023|4/29/2023|1|4/25/2023 1:35:26 AM|True|-1
4|nnovoooo|2|1|6|kjkj|english|4/29/2023 12:00:00 AM|5/5/2023 12:00:00 AM|False|Accepted|4/29/2023|5/5/2023|1|4/25/2023 1:45:27 AM|True|68
5|ksaj|1|1|2|ewqwqew|russian|4/29/2023 12:00:00 AM|5/20/2023 12:00:00 AM|False|Accepted|4/29/2023|5/20/2023|1|4/25/2023 12:53:20 PM|True|71
6|hjhhj|1|1|1|gg|english|5/5/2023 12:00:00 AM|5/12/2023 12:00:00 AM|False|Accepted|5/5/2023|5/12/2023|1|4/25/2023 1:17:22 PM|True|72
7|jhhj|1|1|13|gfgd|spanish|4/27/2023 12:00:00 AM|4/29/2023 12:00:00 AM|False|Invalid|4/27/2023|4/29/2023|-1|4/25/2023 1:17:55 PM|False|-1
8|prvizahtjev|1|1|16|dgsg|italian|5/25/2023 12:00:00 AM|5/30/2023 12:00:00 AM|False|On waiting|5/25/2023|5/30/2023|-1|4/25/2023 1:20:45 PM|False|-1
9|drugi|1|1|12|ghf|arabic|4/30/2023 12:00:00 AM|5/6/2023 12:00:00 AM|False|On waiting|4/30/2023|5/6/2023|-1|4/25/2023 1:22:32 PM|False|-1
10|kdksajdk|1|1|1|italian|KDJk|5/1/2023 12:00:00 AM|5/5/2023 12:00:00 AM|False|On waiting|5/1/2023|5/5/2023|-1|4/25/2023 1:23:26 PM|False|-1
11|prvi|2|5|2|das|italian|4/29/2023 12:00:00 AM|5/1/2023 12:00:00 AM|False|On waiting|4/29/2023|5/1/2023|-1|4/25/2023 3:15:10 PM|False|-1
12|skajksa|2|6|15|arabic|dsa|6/9/2023 12:00:00 AM|7/18/2023 12:00:00 AM|False|Accepted|6/9/2023|7/18/2023|1|4/25/2023 3:18:07 PM|True|73
13|novi112|1|6|1|kjskda|english|4/29/2023 12:00:00 AM|5/3/2023 12:00:00 AM|False|Invalid|4/29/2023|5/3/2023|-1|4/26/2023 2:27:32 PM|False|-1
