1|tura|10|10|1|best|serbian
2|Vujic|10|5|5|h|serbian
3|sada|10|100|12|guests|hun
4|hhhh|100|100|1|prety|hun
5|s|10|10|2|sssss|sss
6|y|10|14|6|jjj|k
7|bg|10|11|3|kkk|serbian
8|micina|4|4|1|sS|serbian
9|milica|10|10|7|best tour|germany
10|kkk|10|10|4|l|h
11|l|10|10|3|kk|j
12|micina|10|10|5|fine|j
13|j|10|10|7|fine|germany
14|Milica|10|10|3|great|kkk
15|milica|10|10|12|p|p
16|f|55|5|1|ff|f
17|kk|10|10|1|dd|k
18|jjj|4|4|4|f|f
19|tura|10|10|14|super|italian
20|n|10|10|7|lepa|d
21|f|10|10|3|ff|serbain
22|d|5|5|4|dd|dd
23|lll|19|25|6|j|l
24|turanova|48|44|4|hhhh|ll
25|k|8|8|6|h|j
