1||0|0|1|01.01.0001. 00:00:00|False|d|
2||10|20|2|01.01.0001. 00:00:00|False|Des|
3|New|5|5|3|01.01.0001. 00:00:00|False|description|
4|B|10|100|4|10.10.2023. 00:00:00|False|Fina|Ruski
5|Nova|45|45|5|03.06.2023. 00:00:00|False|top|france
6|t|56|56|6|01.01.0001. 00:00:00|False|f|f
7|f|45|45|7|03.10.2023. 00:00:00|False|g|g
8|g|40|10|8|03.09.2023. 00:00:00|False|g|g
9|t|45|45|9|03.11.2023. 00:00:00|False|f|f
10|t|7|7|10|03.03.2023. 00:00:00|False|w|w
11|r|78|78|11|03.10.2023. 00:00:00|False|s|s
12|e|4|4|12|03.08.2023. 00:00:00|False|er|re
13|t|6|6|13|01.01.0001. 00:00:00|False|f|f
14|r|6|6|14|03.11.2023. 00:00:00|False|w|w
15|r|8|8|15|03.03.2023. 00:00:00|False|f|f
16|f|6|9|16|03.10.2023. 00:00:00|False|lo|lo
17|f|6|6|17|03.11.2023. 00:00:00|False|x|x
18|z|2|2|18|03.02.2023. 00:00:00|False|z|z
19|t|5|5|19|03.09.2023. 00:00:00|False|ttt|ttt
20|F|5|5|20|01.01.0001. 00:00:00|False|o|o
