1|Srbijom|20|40|2|dkjak|serbian
2|Hercegovinom|30|40|6|kasjsad|serbian
3|Turskom|20|60|1|kdssdj|turkish
4|a|3|3|7|s|ss
5|s|45|45|10|aa|aaaaa
6|ss|4|4|1|dd|dddd
7|t|45|45|1|a|aa
8|a|4|4|5|dd|spanish
9|dd|5|5|1|hh|serbian
10|yy|56|45|2|hh|english
11|uu|45|45|1|ttt|spanish
12|Tour name|34|34|16|Gastronomic tour|english
13|Tour Second|44|4.5|6|hhhhh|arabic
14|y|6|6|1|rr|russian
15|f|56|56|2|ggg|english
16|T|6|6|1|sss|arabic
17|lsakl|20|40|6|ewkw|serbian
18|kdjaks|30|60|7|kjkewjr|english
19|Monday|12|5|9|Gastronomic tour|serbian
20|t|45|45|6|sss|russian
21|A|13|5|7|cool|english
22|ss|34|34|5|family|italian
23|r|4|4|7|ddd|english
24|a|3|3|1|aaa|english
25|s|5|5|12|ddd|serbian
26|t|45|45|1|ssss|arabic
27|Antic tour|40|3|16|Historical tour|english
28|Helenic tour|10|10|13|Fashion and gastronomic|italian
29|Trebinje April|14|14|5|Historical tour|serbian
30|Our new tour|10|10|5|Very affordable|english
31|Tura|10|10|16|T|english
32|Trebinje|12|12|5|ddd|serbian
33|Tura Nova|10|10|1|aaa|english
34|tura|45|45|7|nnn|english
35|tt|5|5|2|d|spanish
36|tt|4|4|1|sss|spanish
37|tt|4|4|1|sss|spanish
38|a|5|5|1|aaaa|spanish
39|a|5|5|5|ddd|russian
40|ww|6|6|1|ff|spanish
41|t|6|6|2|ffff|arabic
42|y|6|6|1|fff|russian
43|t|5|55|7|ss|spanish
44|TuraMilica|40|40|13|Very italian tour|italian
45|TuraMilica|40|40|13|Very italian tour|italian
46|MilicinaNajnovija|2|2|14|www|arabic
47|MilicinaNajnovija|2|2|14|www|arabic
48|a|3|3|1|ddddd|russian
49|t|5|0.5|3|ttttt|russian
50|t|5|0.5|1|vvv|english
51|tt|1|0.1|6|tttt|spanish
52|T|1|0.1|2|ddd|russian
53|c|5|5|6|ggg|russian
54|a|4|4|1|xxx|spanish
55|gf|1|0.1|3|fff|russian
56|rrr|1|0.1|3|fffzsfs|russian
57|t|5|5|3|xvsavsdv|spanish
58|ssd|2|3|3|adadda|spanish
59|f|55|55|5|fsfafs|english
60|aff|5|5|1|gagsg|english
61|ff|1|1.1|7|dddd|russian
62|jhjj|1|0.1|1|egvvwg|arabic
