1|March fun|12|5.5|7|relaxing 100%|english
2|Ancient Rome Empire|14|45|13|gastronomic and historical|english
3|Spring|14|10|2|fun|english
4|Weekend fun|45|12|15|historical|russian
5|Russian tour|12|16|15|gastronomic|russian
6|March adventure|20|20|15|fun|italian
7|New spring travel|5|5.5|12|gastronomic|english
8|Tura Bec|6|6|7|family|english
9|Tour Budapest|10|10|12|historical and relaxing|english
10|Hungary in March|45|4|12|romantic tour|english
11|Budapest adventure|15|10|12|relaxing|english
12|March tour|10|5|12|family tour|english
13|Turica|45|45|1|cool|english
14|turica|48|48|1|cool|english
15|Turaa|45|45|2|yy|english
16|Tura|49|49|7|fun|turkish
