<<<<<<< HEAD
1|Sada|15|15|1|funny|english
2|YYY|7|7|12|ggg|spanish
3|Milica|11|45|14|fgg|ggg
4|Mi|45|95|8|g|s
=======
1|h|6|6|1|h|hh
2|j|10|10|1|fun|spanish
3|g|5|5|1|gg|english
4|y|10|10|3|g|g
5|g|7|7|1|g|g
6|d|4|4|9|j|j
7|h|4|44|1|h|hh
8|h|5|5|3|ff|english
9|f|5|5|11|f|f
10|g|7|7|1|gg|gg
11|j|7|7|12|hhhee|ddd
12|ll|10|10|2|g|g
13|jj|10|10|1|jj|jj
14||10|10|3|gg|ggg
15||10|10|9|jl|l
16|g|14|14|6|gggggg|gggg
17||10|10|1|tt|kkk
18|h|6|6|6|hhh|hh
19||6|6|2|tt|tt
20||1|1|2|k|k
21||5|5|3|f5|ff
22||5|5|3|ff|f
23||10|10|3|jj|jj
24|gtgtg|5|5|5|gtg|tgt
25|Vujic|5|5|12|fff|ff
26|ff|5|5|9|ffff|fff
27|gg|6|6|7|ggg|g
28|d|56|67|12|dd|ddddd
29|ff|567|678|14|drf|ddf
30|sd|45|45|13|sd|sddd
31|f|45|456|9|df|df
32|f|56|67|14|dgg|dgg
33|fgfg|56|789|12|fg|fgfg
34|fff|456|456|7|ddd|dddd
35|ff|10|34|7|err|err
36|Tura|45|45|7|fun|dd
37|t|10|10|1|guh|ggg
38|g|10|10|1|hh|hhhhh
39|f|45|45|1|tt|tt
40|ggg|6|6|1|gg|gggg
41|j|10|10|1|kk|nmn
42|mm|45|45|7|m|m  m
43|kk|10|10|1|mmm|,m,mn
44|vbvb|456|4565|13|kk|mm
45|ff|20|456|6|ff|hf
46|Tura|15|65|7|fun|ff
47|hhhh|45|45|4|kjk|kjk
48|Tura u Italiji|20|40|13|akhjad|italian
49|Tura u Italiji|20|40|13|akhjad|italian
>>>>>>> 1d3141450d10619d649812f2a477f929560693b3
