21|danas|89|89|21|3/7/2023 12:00:00 AM|False|hhhh|hhhh
22|hhh|9|9|22|3/7/2023 12:00:00 AM|False|d|d
23|r|4|4|23|3/8/2023 12:00:00 AM|False|t|t
24|r|55|55|24|3/8/2023 12:00:00 AM|False|t|t
25|T1|50|6|25|3/8/2023 12:00:00 AM|False|Fine|croatian
26||0|0|16|1/1/0001 12:00:00 AM|False||
21|danas|89|89|21|03.07.2023. 00:00:00|False|hhhh|hhhh
22|hhh|9|9|22|03.07.2023. 00:00:00|False|d|d
23|r|4|4|23|03.08.2023. 00:00:00|False|t|t
24|r|55|55|24|03.08.2023. 00:00:00|False|t|t
25|T1|50|6|25|03.08.2023. 00:00:00|False|Fine|croatian
26|k|4|4|26|03.08.2023. 00:00:00|False|k|p
27|r|8|8|27|03.08.2023. 00:00:00|False|g|g
28|f|6|6|28|03.08.2023. 00:00:00|False|ffff|ffff
1|Nova|12|20|29|3/17/2023 12:00:00 AM|False|klklklklk|srpski

