1|s|45|54|1|fff|eefe
2|hh|45|45|7|h|kop
3|c|69|669|15|f|ff
4|Sasa|56|56|10|funny|serbian
5|Tura|45|65|7|y|oo
6|j|45|45|9|ll|dd
7|Nova|19|59|2|cc|cc
8|tt|56|66|2|ggg|ggg
9|R|45|45|3|hh|jjjjj
10|R|45|45|3|hh|jjjjj
11|Tura|49|49|4|hhh|kkk
12|j|10|10|6|hh|kkk
13|j|45|45|2|hu|hunnn
14|Putovanje u Italiju|23|40|14|jashjsad|italian
15|fdgd|34|56|7|fdfdfd|fdfdgf
16|Putovanje u Italiju|25|40|13|jsjhdaadsa|italian
17|Nova tura|30|50|10|frdgs|serbian
18|Putovanje u Madjarsku|30|40|12|fdsdsfd|hungarian
19|Hercegovina|20|30|6|fddfs|serbian
20|Austrija|25|50|7|dssa|dsa
