1|jkf|5|1.1|16|gylikfi|english
2|ge|5|5|2|nsnsmw|english
3|srjmssn|3|33|5|hwshw|english
4|ew|3|23|2|sdds|spanish
5|dsa|21|12|7|dasda|english
6|dsasd|12|21|2|dsas|english
7|dsaa|12|21|5|dsaa|english
8|dsa|12|21|3|dsaa|english
9|sda|23|12|6|dsaa|english
10|aa|23|32|3|dsaa|english
11|Atina Jun|5|2|16|Summer visit to Ancient Greeks monuments.|english
12|Istanbul tura|2|0.1|1|Obilazak znamenitosti Istanbula.|english
13|Tura NS|23|0.5|2|Obilazak novosadskih znamenitosti.|english
14|Atina1|7|1|16|Obilazaka Atine jun|russian
15|Atina2|4|2.1|16|Atina leti za sve generacije|arabic
16|Atina3|4|1|16|Atina jun|spanish
17|Atina4|15|0.5|16|Turisticki obilazak Atine|russian
18|Atina|50|1|16|Poseta Atini u prepodnevnim satima|spanish
19|TuraAtina|55|1|16|Atina leto|english
