1|Tour1|5|4|12|fssfsffa|serbian
2|Tour2|555|55|13|sgs|serbian
3|Tour3|6|6|12|dhdh|italian
4|Tour 4|6|6|8|cnnc|italian
5|tura 6|1|0.1|1|gjg|english
6|Tour10|3|3|2|ddd|arabic
7|Tou11|1|0.1|15|ssss|russian
8|f4ff4|444|0.1|8|dd4d|russian
9|ceec|5|5|5|ff|arabic
10|fsfs|5|5|12|zv|russian
11|fsa|5|45|12|faf|spanish
12|wcw|4|4|2|fsvv|russian
13|cqcq|1|0.1|6|qcwc|arabic
14|tre|21|121|3|fgd|spanish
15|rgfds|5|12|2|uyt|spanish
16|dsas|32|23|2|dfs|english
17|sdada|23|22|1|fdsfssfd|english
18|rsfdg|45|23|2|rew|english
19|jhew|21|32|4|fds|english
20|erw|43|43|1|dsds|english
21|ewew|34|43|12|ewre|english
