1|Belgrade May|5|2.1|11|Historical tour with visting to monuments and churches.|serbian
2|Ancient Greece|15|8|16|Walk through Athens and visit to Acropolis, Forum and other monuments.|spanish
3|Trebinje trip|45|2|5|Walk along Trebinje's streets and talk about town's history.|serbian
4|Ancient Greece|6|2.1|16|Historical tour, adapted for all generations.|italian
5|Tour Russia|5|5|15|Historical tour with visiting to many museums, art galleries etc.|russian
6|Tour Trebinje|4|4|5|Historical and gastronomical tour|english
7|Tour Athens|1|0.1|16|Tour about Ancient Greeks adapted four all generations.|arabic
8|Tura Atina|5|10|16|Istorijska tura o antickoj grckoj|english
9|Tura Atina 2|10|1|16|Istorisjka tura sa obilaskom Akropolja|english
10|Tura Trebinje|4|0.5|5|Kulturno istorijska tura|serbian
11|Trebinje tour|15|0.2|5|Historical tour for all generations. Optional visit to monuments.|serbian
12|Belgrade 1|100|0.5|11|Gastronomic tour for middle generation. Planned visit to museums, churches and restaurants.|english
13|Tour Serbia|100|1|11|Historical tour with visit to monuments, churches, museums. Only for 10+ age olds.|serbian
