1|1|a|5/27/2023 12:43:56 AM|Prvi komentar|False|0
2|1|a|5/27/2023 12:49:39 AM|anja anjasa snajss asnasas sahsgasas asgahsgasas hagsasajs aksjasaksjasjaskasjaksa|False|0
3|1|a|5/27/2023 12:49:58 AM|anjaa ans asja sjansa ajs ajs nsas an sna nsa jsajss|False|0
4|1|a|5/27/2023 12:50:10 AM|sdads sddsd sdsd dsd sdsds dsdsd sdds d sdsd sds ds dsdds dss dsds dsdsds ds|False|0
5|1|a|5/27/2023 3:29:36 PM|novi|False|0
6|2|a|5/27/2023 3:42:07 PM|prvi kokentar|False|0
7|1|a|5/27/2023 3:42:45 PM|dodaj zatvoren forum|False|0
8|1|a|5/27/2023 3:43:26 PM|dodaj otvoren forum|False|0
9|2|a|5/27/2023 3:43:42 PM|dodaj otvoren forum|False|0
10|1|Lovric|5/29/2023 9:28:24 PM||True|0
11|2|Lovric|5/29/2023 9:36:49 PM|qwqwq|True|0
12|1|a|5/29/2023 9:37:09 PM|sasasasasa|False|0
13|1|Lovric|5/29/2023 9:47:24 PM|fsfsfs|False|0
14|2|a|6/1/2023 2:33:01 AM|a|False|0
15|2|a|6/1/2023 2:33:05 AM|a|False|0
16|2|a|6/1/2023 2:33:07 AM|a|False|0
17|2|a|6/1/2023 2:33:09 AM|r|False|0
18|2|a|6/1/2023 2:33:11 AM|r|False|0
19|2|a|6/1/2023 2:33:13 AM|erer|False|0
20|2|a|6/1/2023 2:33:15 AM|fd|False|0
21|2|a|6/1/2023 2:33:17 AM|fd|False|0
22|2|a|6/1/2023 2:58:03 AM|1|True|0
23|2|a|6/1/2023 2:58:06 AM|2|True|0
24|2|a|6/1/2023 2:58:10 AM|3|True|0
25|2|a|6/1/2023 2:58:12 AM|4|True|0
26|2|a|6/1/2023 2:58:19 AM|5|True|0
27|2|a|6/1/2023 2:58:24 AM|6|True|0
28|2|a|6/1/2023 2:58:26 AM|7|True|0
29|2|a|6/1/2023 2:58:28 AM|8|True|0
30|2|a|6/1/2023 2:58:31 AM|9|True|0
31|2|a|6/1/2023 2:58:43 AM|1|True|0
32|2|a|6/1/2023 2:58:45 AM|2|True|0
33|2|a|6/1/2023 2:58:48 AM|3|True|0
34|3|a|6/4/2023 12:58:38 AM|prvi|True|0
35|3|a|6/4/2023 12:58:47 AM|drugi|True|0
36|3|a|6/4/2023 12:58:49 AM|3|True|0
37|3|a|6/4/2023 12:58:51 AM|4|True|0
38|3|a|6/4/2023 12:58:53 AM|5|True|0
39|3|a|6/4/2023 12:58:56 AM|6|True|0
40|3|a|6/4/2023 12:58:59 AM|7|True|0
41|3|a|6/4/2023 12:59:05 AM|8|True|0
42|3|a|6/4/2023 12:59:08 AM|9|True|0
43|3|a|6/4/2023 12:59:12 AM|10|True|0
44|3|a|6/4/2023 12:59:15 AM|11|True|0
45|3|a|6/4/2023 12:59:18 AM|12|True|0
46|3|a|6/4/2023 12:59:20 AM|13|True|0
47|3|a|6/4/2023 12:59:23 AM|14|True|0
48|3|a|6/4/2023 12:59:26 AM|15|True|0
49|3|a|6/4/2023 12:59:29 AM|16|True|0
50|3|a|6/4/2023 12:59:31 AM|17|True|0
51|3|a|6/4/2023 12:59:34 AM|18|True|0
52|3|a|6/4/2023 12:59:37 AM|19|True|0
53|3|a|6/4/2023 12:59:41 AM|20|True|0
54|4|a|6/4/2023 1:01:45 AM|1|True|0
55|4|a|6/4/2023 1:01:48 AM|2|True|0
56|4|a|6/4/2023 1:01:51 AM|3|True|0
57|4|a|6/4/2023 1:01:53 AM|4|True|0
58|4|a|6/4/2023 1:01:56 AM|5|True|0
59|4|a|6/4/2023 1:01:58 AM|6|True|0
60|4|a|6/4/2023 1:02:00 AM|7|True|0
61|4|a|6/4/2023 1:02:02 AM|8|True|0
62|4|a|6/4/2023 1:02:04 AM|9|True|0
63|4|a|6/4/2023 1:02:07 AM|10|True|0
64|4|a|6/4/2023 1:02:10 AM|11|True|0
65|4|a|6/4/2023 1:02:13 AM|12|True|0
