1|1|a|5/26/2023 12:29:53 AM|1|False
2|1|a|5/26/2023 12:29:59 AM|2|False
3|1|a|5/26/2023 12:30:01 AM|3|False
4|1|a|5/26/2023 12:30:04 AM|4|False
5|1|a|5/26/2023 12:30:09 AM|5|False
6|1|a|5/26/2023 12:30:12 AM|6|False
7|1|a|5/26/2023 12:30:16 AM|7|False
8|1|a|5/26/2023 12:30:56 AM|8|False
9|2|a|5/26/2023 12:36:02 AM|Novi1|True
10|2|a|5/26/2023 12:36:08 AM|2|True
11|2|a|5/26/2023 12:36:14 AM|3|True
12|2|a|5/26/2023 12:36:17 AM|4|True
13|2|a|5/26/2023 12:42:43 AM|5|True
14|2|a|5/26/2023 12:42:57 AM|6|True
15|2|a|5/26/2023 12:43:28 AM|6|True
16|2|a|5/26/2023 12:45:02 AM|6|True
17|1|a|5/26/2023 12:45:16 AM|8|False
18|2|masa|5/26/2023 12:55:07 AM|mas1|False
19|2|masa|5/26/2023 12:55:20 AM|mas2|False
20|3|masa|5/26/2023 12:55:47 AM|prvi komentar|False
