1|1|a|5/27/2023 12:43:56 AM|Prvi komentar|False|0
2|1|a|5/27/2023 12:49:39 AM|anja anjasa snajss asnasas sahsgasas asgahsgasas hagsasajs aksjasaksjasjaskasjaksa|False|0
3|1|a|5/27/2023 12:49:58 AM|anjaa ans asja sjansa ajs ajs nsas an sna nsa jsajss|False|0
4|1|a|5/27/2023 12:50:10 AM|sdads sddsd sdsd dsd sdsds dsdsd sdds d sdsd sds ds dsdds dss dsds dsdsds ds|False|0
5|1|a|5/27/2023 3:29:36 PM|novi|False|0
6|2|a|5/27/2023 3:42:07 PM|prvi kokentar|False|0
7|1|a|5/27/2023 3:42:45 PM|dodaj zatvoren forum|False|0
8|1|a|5/27/2023 3:43:26 PM|dodaj otvoren forum|False|0
9|2|a|5/27/2023 3:43:42 PM|dodaj otvoren forum|False|0
10|1|Lovric|5/29/2023 9:28:24 PM||True|0
11|2|Lovric|5/29/2023 9:36:49 PM|qwqwq|True|0
12|1|a|5/29/2023 9:37:09 PM|sasasasasa|False|0
13|1|Lovric|5/29/2023 9:47:24 PM|fsfsfs|False|0
14|2|a|6/1/2023 2:33:01 AM|a|False|0
15|2|a|6/1/2023 2:33:05 AM|a|False|0
16|2|a|6/1/2023 2:33:07 AM|a|False|0
17|2|a|6/1/2023 2:33:09 AM|r|False|0
18|2|a|6/1/2023 2:33:11 AM|r|False|0
19|2|a|6/1/2023 2:33:13 AM|erer|False|0
20|2|a|6/1/2023 2:33:15 AM|fd|False|0
21|2|a|6/1/2023 2:33:17 AM|fd|False|0
22|2|a|6/1/2023 2:58:03 AM|1|True|0
23|2|a|6/1/2023 2:58:06 AM|2|True|0
24|2|a|6/1/2023 2:58:10 AM|3|True|0
25|2|a|6/1/2023 2:58:12 AM|4|True|0
26|2|a|6/1/2023 2:58:19 AM|5|True|0
27|2|a|6/1/2023 2:58:24 AM|6|True|0
28|2|a|6/1/2023 2:58:26 AM|7|True|0
29|2|a|6/1/2023 2:58:28 AM|8|True|0
30|2|a|6/1/2023 2:58:31 AM|9|True|0
31|2|a|6/1/2023 2:58:43 AM|1|True|0
32|2|a|6/1/2023 2:58:45 AM|2|True|0
33|2|a|6/1/2023 2:58:48 AM|3|True|0
