1|1|a|5/27/2023 12:43:56 AM|Prvi komentar|False|0
2|1|a|5/27/2023 12:49:39 AM|anja anjasa snajss asnasas sahsgasas asgahsgasas hagsasajs aksjasaksjasjaskasjaksa|False|0
3|1|a|5/27/2023 12:49:58 AM|anjaa ans asja sjansa ajs ajs nsas an sna nsa jsajss|False|0
4|1|a|5/27/2023 12:50:10 AM|sdads sddsd sdsd dsd sdsds dsdsd sdds d sdsd sds ds dsdds dss dsds dsdsds ds|False|0
5|1|a|5/27/2023 3:29:36 PM|novi|False|0
6|2|a|5/27/2023 3:42:07 PM|prvi kokentar|False|0
7|1|a|5/27/2023 3:42:45 PM|dodaj zatvoren forum|False|0
8|1|a|5/27/2023 3:43:26 PM|dodaj otvoren forum|False|0
9|2|a|5/27/2023 3:43:42 PM|dodaj otvoren forum|False|0
10|1|Lovric|5/29/2023 9:28:24 PM||True|0
11|2|Lovric|5/29/2023 9:36:49 PM|qwqwq|True|0
12|1|a|5/29/2023 9:37:09 PM|sasasasasa|False|0
13|1|Lovric|5/29/2023 9:47:24 PM|fsfsfs|False|0
