1|25|3|150|True|20|True
2|25|3|151|False|20|True
3|25|3|152|False|20|True
4|26|3|150|True|21|True
5|26|3|151|False|21|True
6|26|3|152|True|21|True
7|27|3|153|True|22|True
8|27|3|154|False|22|True
9|27|3|155|True|22|True
10|28|3|153|True|23|True
11|28|3|154|True|23|True
12|28|3|155|True|23|True
13|29|3|156|False|24|True
14|29|3|157|True|24|True
15|30|3|156|False|25|False
16|30|3|157|False|25|False
17|6|3|19|False|4|False
18|6|3|20|False|4|False
19|6|3|21|False|4|False
20|6|3|22|False|4|False
21|19|3|23|False|5|False
22|19|3|24|False|5|False
