1|1|3|1|True|1|True
2|2|3|1|False|1|True
3|1|3|2|True|1|True
4|2|3|2|False|1|True
5|1|3|3|True|1|True
6|2|3|3|False|1|True
7|3|3|7|True|7|True
8|3|3|8|False|7|True
9|4|3|9|True|8|True
10|4|3|10|True|8|True
11|4|3|11|False|8|True
12|5|3|9|False|9|True
13|5|3|10|True|9|True
14|5|3|11|False|9|True
15|6|3|12|False|10|True
16|6|3|13|True|10|True
17|6|3|14|True|10|True
18|7|3|15|True|11|True
19|7|3|16|False|11|True
20|7|3|17|True|11|True
21|8|3|18|True|12|True
22|9|3|21|True|13|True
23|9|3|22|True|13|True
24|10|3|23|True|14|True
25|11|3|23|True|15|True
26|11|3|24|False|15|True
27|12|3|26|True|16|True
28|12|3|27|True|16|True
29|13|3|1|False|2|True
30|13|3|2|True|2|True
31|13|3|3|True|2|True
